route_id,service_id,trip_id,trip_headsign,direction_id,block_id
26-273,JAN18-JANDA18-Weekday-30,48890133-JAN18-JANDA18-Weekday-30,"Blair",1,5640871
26-273,JAN18-JANDA18-Weekday-30,48890134-JAN18-JANDA18-Weekday-30,"Pineview",0,5640871
26-273,JAN18-JANDA18-Weekday-30,48890135-JAN18-JANDA18-Weekday-30,"Blair",1,5640871
28-273,JAN18-JANDA18-Weekday-30,48890136-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5640906
28-273,JAN18-JANDA18-Weekday-30,48890137-JAN18-JANDA18-Weekday-30,"Blair",1,5640906
28-273,JAN18-JANDA18-Weekday-30,48890138-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5641643
28-273,JAN18-JANDA18-Weekday-30,48890139-JAN18-JANDA18-Weekday-30,"Blair",1,5641643
26-273,JAN18-JANDA18-Weekday-30,48890140-JAN18-JANDA18-Weekday-30,"Pineview",0,5641659
26-273,JAN18-JANDA18-Weekday-30,48890141-JAN18-JANDA18-Weekday-30,"Blair",1,5641659
26-273,JAN18-JANDA18-Weekday-30,48890142-JAN18-JANDA18-Weekday-30,"Pineview",0,5640871
26-273,JAN18-JANDA18-Weekday-30,48890143-JAN18-JANDA18-Weekday-30,"Blair",1,5640871
28-273,JAN18-JANDA18-Weekday-30,48890144-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5640871
28-273,JAN18-JANDA18-Weekday-30,48890145-JAN18-JANDA18-Weekday-30,"Blair",1,5640871
26-273,JAN18-JANDA18-Weekday-30,48890146-JAN18-JANDA18-Weekday-30,"Pineview",0,5640924
26-273,JAN18-JANDA18-Weekday-30,48890147-JAN18-JANDA18-Weekday-30,"Blair",1,5640924
26-273,JAN18-JANDA18-Weekday-30,48890148-JAN18-JANDA18-Weekday-30,"Pineview",0,5641606
26-273,JAN18-JANDA18-Weekday-30,48890149-JAN18-JANDA18-Weekday-30,"Blair",1,5641606
28-273,JAN18-JANDA18-Weekday-30,48890150-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5641606
28-273,JAN18-JANDA18-Weekday-30,48890151-JAN18-JANDA18-Weekday-30,"Blair",1,5641606
26-273,JAN18-JANDA18-Weekday-30,48890152-JAN18-JANDA18-Weekday-30,"Pineview",0,5641668
26-273,JAN18-JANDA18-Weekday-30,48890153-JAN18-JANDA18-Weekday-30,"Blair",1,5641668
26-273,JAN18-JANDA18-Weekday-30,48890154-JAN18-JANDA18-Weekday-30,"Pineview",0,5641607
26-273,JAN18-JANDA18-Weekday-30,48890155-JAN18-JANDA18-Weekday-30,"Blair",1,5641607
28-273,JAN18-JANDA18-Weekday-30,48890156-JAN18-JANDA18-Weekday-30,"Blair",1,5640418
291-273,JAN18-JANDA18-Weekday-30,48890157-JAN18-JANDA18-Weekday-30,"Herongate",1,5640418
7-273,JAN18-JANDA18-Weekday-30,48890158-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5640418
104-273,JAN18-JANDA18-Weekday-30,48890159-JAN18-JANDA18-Weekday-30,"Carleton",1,5641685
104-273,JAN18-JANDA18-Weekday-30,48890160-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641685
104-273,JAN18-JANDA18-Weekday-30,48890161-JAN18-JANDA18-Weekday-30,"Carleton",1,5641685
88-273,JAN18-JANDA18-Weekday-30,48890162-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641497
88-273,JAN18-JANDA18-Weekday-30,48890163-JAN18-JANDA18-Weekday-30,"Hurdman",0,5641497
106-273,JAN18-JANDA18-Weekday-30,48890164-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641347
106-273,JAN18-JANDA18-Weekday-30,48890165-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641347
106-273,JAN18-JANDA18-Weekday-30,48890166-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641347
106-273,JAN18-JANDA18-Weekday-30,48890167-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641347
85-273,JAN18-JANDA18-Weekday-30,48890168-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640481
106-273,JAN18-JANDA18-Weekday-30,48890169-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641563
101-273,JAN18-JANDA18-Weekday-30,48890170-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640698
88-273,JAN18-JANDA18-Weekday-30,48890171-JAN18-JANDA18-Weekday-30,"Hurdman",0,5641625
291-273,JAN18-JANDA18-Weekday-30,48890172-JAN18-JANDA18-Weekday-30,"Herongate",1,5641580
96-273,JAN18-JANDA18-Weekday-30,48890173-JAN18-JANDA18-Weekday-30,"Merivale",1,5640429
96-273,JAN18-JANDA18-Weekday-30,48890174-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640429
99-273,JAN18-JANDA18-Weekday-30,48890175-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641579
99-273,JAN18-JANDA18-Weekday-30,48890176-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641579
87-273,JAN18-JANDA18-Weekday-30,48890177-JAN18-JANDA18-Weekday-30,"Baseline",1,5641418
88-273,JAN18-JANDA18-Weekday-30,48890178-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641602
88-273,JAN18-JANDA18-Weekday-30,48890179-JAN18-JANDA18-Weekday-30,"Hurdman",0,5641602
104-273,JAN18-JANDA18-Weekday-30,48890180-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640986
104-273,JAN18-JANDA18-Weekday-30,48890182-JAN18-JANDA18-Weekday-30,"Carleton",1,5640986
104-273,JAN18-JANDA18-Weekday-30,48890184-JAN18-JANDA18-Weekday-30,"Carleton",1,5640986
104-273,JAN18-JANDA18-Weekday-30,48890186-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640986
104-273,JAN18-JANDA18-Weekday-30,48890188-JAN18-JANDA18-Weekday-30,"Carleton",1,5640986
33-273,JAN18-JANDA18-Weekday-30,48890189-JAN18-JANDA18-Weekday-30,"Place D'Orléans",0,5641188
131-273,JAN18-JANDA18-Weekday-30,48890190-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641253
122-273,JAN18-JANDA18-Weekday-30,48890191-JAN18-JANDA18-Weekday-30,"Millennium",0,5641253
122-273,JAN18-JANDA18-Weekday-30,48890192-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641253
134-273,JAN18-JANDA18-Weekday-30,48890193-JAN18-JANDA18-Weekday-30,"Renaud",0,5641253
134-273,JAN18-JANDA18-Weekday-30,48890194-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641253
122-273,JAN18-JANDA18-Weekday-30,48890195-JAN18-JANDA18-Weekday-30,"Millennium",0,5641686
122-273,JAN18-JANDA18-Weekday-30,48890196-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641686
134-273,JAN18-JANDA18-Weekday-30,48890197-JAN18-JANDA18-Weekday-30,"Renaud",0,5641557
134-273,JAN18-JANDA18-Weekday-30,48890198-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641557
131-273,JAN18-JANDA18-Weekday-30,48890199-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641310
135-273,JAN18-JANDA18-Weekday-30,48890200-JAN18-JANDA18-Weekday-30,"Esprit",0,5641686
135-273,JAN18-JANDA18-Weekday-30,48890201-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641686
131-273,JAN18-JANDA18-Weekday-30,48890202-JAN18-JANDA18-Weekday-30,"Convent Glen",0,5641188
135-273,JAN18-JANDA18-Weekday-30,48890203-JAN18-JANDA18-Weekday-30,"Esprit",0,5641353
135-273,JAN18-JANDA18-Weekday-30,48890204-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641353
32-273,JAN18-JANDA18-Weekday-30,48890205-JAN18-JANDA18-Weekday-30,"Sunview",1,5641353
135-273,JAN18-JANDA18-Weekday-30,48890206-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641601
37-273,JAN18-JANDA18-Weekday-30,48890207-JAN18-JANDA18-Weekday-30,"Queenswood Heights",0,5641601
131-273,JAN18-JANDA18-Weekday-30,48890208-JAN18-JANDA18-Weekday-30,"Convent Glen",0,5641251
131-273,JAN18-JANDA18-Weekday-30,48890209-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641251
131-273,JAN18-JANDA18-Weekday-30,48890210-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641251
131-273,JAN18-JANDA18-Weekday-30,48890211-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641251
131-273,JAN18-JANDA18-Weekday-30,48890212-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641251
131-273,JAN18-JANDA18-Weekday-30,48890213-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641251
640-273,JAN18-JANDA18-Weekday-30,48890217-JAN18-JANDA18-Weekday-30,"South Keys",1,5640417
87-273,JAN18-JANDA18-Weekday-30,48890218-JAN18-JANDA18-Weekday-30,"Baseline",1,5640417
174-273,JAN18-JANDA18-Weekday-30,48890219-JAN18-JANDA18-Weekday-30,"Knoxdale",1,5640518
4-273,JAN18-JANDA18-Weekday-30,48890220-JAN18-JANDA18-Weekday-30,"Rideau",1,5641622
9-273,JAN18-JANDA18-Weekday-30,48890221-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641622
56-273,JAN18-JANDA18-Weekday-30,48890222-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640904
54-273,JAN18-JANDA18-Weekday-30,48890223-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
54-273,JAN18-JANDA18-Weekday-30,48890224-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
54-273,JAN18-JANDA18-Weekday-30,48890225-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
54-273,JAN18-JANDA18-Weekday-30,48890226-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
54-273,JAN18-JANDA18-Weekday-30,48890227-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
80-273,JAN18-JANDA18-Weekday-30,48890228-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641668
80-273,JAN18-JANDA18-Weekday-30,48890229-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641668
54-273,JAN18-JANDA18-Weekday-30,48890230-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641668
80-273,JAN18-JANDA18-Weekday-30,48890231-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641410
80-273,JAN18-JANDA18-Weekday-30,48890232-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640497
80-273,JAN18-JANDA18-Weekday-30,48890233-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640497
80-273,JAN18-JANDA18-Weekday-30,48890234-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640497
54-273,JAN18-JANDA18-Weekday-30,48890235-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5640497
50-273,JAN18-JANDA18-Weekday-30,48890236-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641258
50-273,JAN18-JANDA18-Weekday-30,48890237-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641375
81-273,JAN18-JANDA18-Weekday-30,48890238-JAN18-JANDA18-Weekday-30,"Clyde",1,5641389
81-273,JAN18-JANDA18-Weekday-30,48890239-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641389
81-273,JAN18-JANDA18-Weekday-30,48890240-JAN18-JANDA18-Weekday-30,"Clyde",1,5641389
81-273,JAN18-JANDA18-Weekday-30,48890241-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641389
80-273,JAN18-JANDA18-Weekday-30,48890242-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641434
80-273,JAN18-JANDA18-Weekday-30,48890243-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641434
54-273,JAN18-JANDA18-Weekday-30,48890244-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641434
54-273,JAN18-JANDA18-Weekday-30,48890245-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641434
111-273,JAN18-JANDA18-Weekday-30,48890246-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641000
97-273,JAN18-JANDA18-Weekday-30,48890247-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5640607
97-273,JAN18-JANDA18-Weekday-30,48890248-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640607
61-273,JAN18-JANDA18-Weekday-30,48890249-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640584
63-273,JAN18-JANDA18-Weekday-30,48890250-JAN18-JANDA18-Weekday-30,"Briarbrook via Innovation",0,5640512
63-273,JAN18-JANDA18-Weekday-30,48890251-JAN18-JANDA18-Weekday-30,"Mackenzie King via Briarbrook",1,5640512
99-273,JAN18-JANDA18-Weekday-30,48890252-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640530
99-273,JAN18-JANDA18-Weekday-30,48890253-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640530
87-273,JAN18-JANDA18-Weekday-30,48890254-JAN18-JANDA18-Weekday-30,"Baseline",1,5641483
26-273,JAN18-JANDA18-Weekday-30,48890255-JAN18-JANDA18-Weekday-30,"Blair",1,5640589
104-273,JAN18-JANDA18-Weekday-30,48890256-JAN18-JANDA18-Weekday-30,"Carleton",1,5640839
104-273,JAN18-JANDA18-Weekday-30,48890257-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640912
104-273,JAN18-JANDA18-Weekday-30,48890258-JAN18-JANDA18-Weekday-30,"Carleton",1,5640912
129-273,JAN18-JANDA18-Weekday-30,48890259-JAN18-JANDA18-Weekday-30,"Carson's",0,5641041
129-273,JAN18-JANDA18-Weekday-30,48890260-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641041
5-273,JAN18-JANDA18-Weekday-30,48890261-JAN18-JANDA18-Weekday-30,"Rideau",1,5641041
92-273,JAN18-JANDA18-Weekday-30,48890262-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641500
92-273,JAN18-JANDA18-Weekday-30,48890263-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640415
92-273,JAN18-JANDA18-Weekday-30,48890264-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640415
129-273,JAN18-JANDA18-Weekday-30,48890265-JAN18-JANDA18-Weekday-30,"Carson's",0,5640910
129-273,JAN18-JANDA18-Weekday-30,48890266-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640910
129-273,JAN18-JANDA18-Weekday-30,48890267-JAN18-JANDA18-Weekday-30,"Carson's",0,5640910
129-273,JAN18-JANDA18-Weekday-30,48890268-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640910
92-273,JAN18-JANDA18-Weekday-30,48890269-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641068
92-273,JAN18-JANDA18-Weekday-30,48890270-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641068
49-273,JAN18-JANDA18-Weekday-30,48890271-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640561
168-273,JAN18-JANDA18-Weekday-30,48890272-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641576
168-273,JAN18-JANDA18-Weekday-30,48890273-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5641576
168-273,JAN18-JANDA18-Weekday-30,48890274-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641576
161-273,JAN18-JANDA18-Weekday-30,48890275-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5641576
161-273,JAN18-JANDA18-Weekday-30,48890276-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641576
165-273,JAN18-JANDA18-Weekday-30,48890277-JAN18-JANDA18-Weekday-30,"Innovation",0,5640468
168-273,JAN18-JANDA18-Weekday-30,48890278-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5641034
168-273,JAN18-JANDA18-Weekday-30,48890279-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641034
165-273,JAN18-JANDA18-Weekday-30,48890280-JAN18-JANDA18-Weekday-30,"Innovation",0,5641489
168-273,JAN18-JANDA18-Weekday-30,48890281-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5641489
168-273,JAN18-JANDA18-Weekday-30,48890282-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5641489
164-273,JAN18-JANDA18-Weekday-30,48890283-JAN18-JANDA18-Weekday-30,"Hope Side",0,5640530
161-273,JAN18-JANDA18-Weekday-30,48890284-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640530
168-273,JAN18-JANDA18-Weekday-30,48890285-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640996
168-273,JAN18-JANDA18-Weekday-30,48890286-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640996
164-273,JAN18-JANDA18-Weekday-30,48890287-JAN18-JANDA18-Weekday-30,"Hope Side",0,5640996
40-273,JAN18-JANDA18-Weekday-30,48890288-JAN18-JANDA18-Weekday-30,"Greenboro",1,5640880
40-273,JAN18-JANDA18-Weekday-30,48890289-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640880
18-273,JAN18-JANDA18-Weekday-30,48890290-JAN18-JANDA18-Weekday-30,"Rideau",1,5640969
80-273,JAN18-JANDA18-Weekday-30,48890291-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640969
80-273,JAN18-JANDA18-Weekday-30,48890292-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640969
14-273,JAN18-JANDA18-Weekday-30,48890293-JAN18-JANDA18-Weekday-30,"Carlington",1,5640481
14-273,JAN18-JANDA18-Weekday-30,48890294-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640481
112-273,JAN18-JANDA18-Weekday-30,48890295-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890296-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890297-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890298-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890299-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890300-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890301-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890302-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890303-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890304-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890305-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
112-273,JAN18-JANDA18-Weekday-30,48890306-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641247
112-273,JAN18-JANDA18-Weekday-30,48890307-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641247
82-273,JAN18-JANDA18-Weekday-30,48890308-JAN18-JANDA18-Weekday-30,"Lincoln Fields",0,5640596
82-273,JAN18-JANDA18-Weekday-30,48890309-JAN18-JANDA18-Weekday-30,"Lincoln Fields",0,5640596
83-273,JAN18-JANDA18-Weekday-30,48890310-JAN18-JANDA18-Weekday-30,"Viewmount",1,5641294
83-273,JAN18-JANDA18-Weekday-30,48890311-JAN18-JANDA18-Weekday-30,"Baseline",0,5641619
86-273,JAN18-JANDA18-Weekday-30,48890312-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640540
86-273,JAN18-JANDA18-Weekday-30,48890313-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5640540
80-273,JAN18-JANDA18-Weekday-30,48890314-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641326
171-273,JAN18-JANDA18-Weekday-30,48890315-JAN18-JANDA18-Weekday-30,"Fallowfield",0,5641445
171-273,JAN18-JANDA18-Weekday-30,48890316-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641445
175-273,JAN18-JANDA18-Weekday-30,48890317-JAN18-JANDA18-Weekday-30,"Golflinks",0,5641445
175-273,JAN18-JANDA18-Weekday-30,48890318-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641445
171-273,JAN18-JANDA18-Weekday-30,48890319-JAN18-JANDA18-Weekday-30,"Fallowfield",0,5641526
171-273,JAN18-JANDA18-Weekday-30,48890320-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641526
175-273,JAN18-JANDA18-Weekday-30,48890321-JAN18-JANDA18-Weekday-30,"Golflinks",0,5641526
175-273,JAN18-JANDA18-Weekday-30,48890322-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641526
171-273,JAN18-JANDA18-Weekday-30,48890323-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641550
171-273,JAN18-JANDA18-Weekday-30,48890324-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641550
175-273,JAN18-JANDA18-Weekday-30,48890325-JAN18-JANDA18-Weekday-30,"Golflinks",0,5641550
171-273,JAN18-JANDA18-Weekday-30,48890326-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641550
80-273,JAN18-JANDA18-Weekday-30,48890327-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640500
63-273,JAN18-JANDA18-Weekday-30,48890328-JAN18-JANDA18-Weekday-30,"Mackenzie King via Briarbrook",1,5641138
4-273,JAN18-JANDA18-Weekday-30,48890329-JAN18-JANDA18-Weekday-30,"Carleton",0,5641138
104-273,JAN18-JANDA18-Weekday-30,48890330-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640595
104-273,JAN18-JANDA18-Weekday-30,48890331-JAN18-JANDA18-Weekday-30,"Carleton",1,5641534
104-273,JAN18-JANDA18-Weekday-30,48890332-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640595
104-273,JAN18-JANDA18-Weekday-30,48890333-JAN18-JANDA18-Weekday-30,"Carleton",1,5640595
104-273,JAN18-JANDA18-Weekday-30,48890334-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640601
104-273,JAN18-JANDA18-Weekday-30,48890335-JAN18-JANDA18-Weekday-30,"Carleton",1,5640601
40-273,JAN18-JANDA18-Weekday-30,48890336-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640998
40-273,JAN18-JANDA18-Weekday-30,48890337-JAN18-JANDA18-Weekday-30,"Greenboro",1,5640998
96-273,JAN18-JANDA18-Weekday-30,48890338-JAN18-JANDA18-Weekday-30,"Merivale",1,5640998
96-273,JAN18-JANDA18-Weekday-30,48890339-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640998
96-273,JAN18-JANDA18-Weekday-30,48890340-JAN18-JANDA18-Weekday-30,"Merivale",1,5640998
96-273,JAN18-JANDA18-Weekday-30,48890341-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640998
271-273,JAN18-JANDA18-Weekday-30,48890342-JAN18-JANDA18-Weekday-30,"Stoneway",1,5640998
129-273,JAN18-JANDA18-Weekday-30,48890343-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640995
88-273,JAN18-JANDA18-Weekday-30,48890344-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640995
88-273,JAN18-JANDA18-Weekday-30,48890345-JAN18-JANDA18-Weekday-30,"Hurdman",0,5640995
106-273,JAN18-JANDA18-Weekday-30,48890346-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641113
64-273,JAN18-JANDA18-Weekday-30,48890347-JAN18-JANDA18-Weekday-30,"Morgan's Grant via Innovation",0,5640772
64-273,JAN18-JANDA18-Weekday-30,48890348-JAN18-JANDA18-Weekday-30,"Mackenzie King via Morgan's Grant",1,5640772
237-273,JAN18-JANDA18-Weekday-30,48890349-JAN18-JANDA18-Weekday-30,"Jeanne d'Arc",1,5640736
44-273,JAN18-JANDA18-Weekday-30,48890350-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641332
44-273,JAN18-JANDA18-Weekday-30,48890351-JAN18-JANDA18-Weekday-30,"Gatineau",1,5641332
105-273,JAN18-JANDA18-Weekday-30,48890352-JAN18-JANDA18-Weekday-30,"Gatineau",0,5641058
80-273,JAN18-JANDA18-Weekday-30,48890353-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641058
80-273,JAN18-JANDA18-Weekday-30,48890354-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640818
80-273,JAN18-JANDA18-Weekday-30,48890355-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640818
80-273,JAN18-JANDA18-Weekday-30,48890356-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640818
80-273,JAN18-JANDA18-Weekday-30,48890357-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640802
80-273,JAN18-JANDA18-Weekday-30,48890358-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640802
80-273,JAN18-JANDA18-Weekday-30,48890359-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640802
80-273,JAN18-JANDA18-Weekday-30,48890360-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640917
80-273,JAN18-JANDA18-Weekday-30,48890361-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640917
80-273,JAN18-JANDA18-Weekday-30,48890362-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640917
80-273,JAN18-JANDA18-Weekday-30,48890363-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640917
80-273,JAN18-JANDA18-Weekday-30,48890364-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640917
80-273,JAN18-JANDA18-Weekday-30,48890365-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640917
80-273,JAN18-JANDA18-Weekday-30,48890366-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640917
80-273,JAN18-JANDA18-Weekday-30,48890367-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640917
80-273,JAN18-JANDA18-Weekday-30,48890368-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640917
80-273,JAN18-JANDA18-Weekday-30,48890369-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640566
80-273,JAN18-JANDA18-Weekday-30,48890370-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640566
80-273,JAN18-JANDA18-Weekday-30,48890371-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640566
96-273,JAN18-JANDA18-Weekday-30,48890372-JAN18-JANDA18-Weekday-30,"Merivale",1,5640547
111-273,JAN18-JANDA18-Weekday-30,48890373-JAN18-JANDA18-Weekday-30,"Baseline",1,5641345
81-273,JAN18-JANDA18-Weekday-30,48890374-JAN18-JANDA18-Weekday-30,"Clyde",1,5640515
50-273,JAN18-JANDA18-Weekday-30,48890375-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641268
174-273,JAN18-JANDA18-Weekday-30,48890376-JAN18-JANDA18-Weekday-30,"Knoxdale",1,5640546
80-273,JAN18-JANDA18-Weekday-30,48890377-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640886
80-273,JAN18-JANDA18-Weekday-30,48890378-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640886
